x,y,z
-0.8594763633117122,4.884386548365885,0.0010780054813229467
-0.9370433993041254,4.869146356780316,-0.0007210970478056938
-1.0143827765097075,4.8527233191902415,-0.002520022499046641
-1.0914755768056068,4.835120797492371,-0.004318333613194253
-1.1683029310531023,4.816342484465618,-0.006115592851914264
-1.2448460257385294,4.796392403105517,-0.00791136254908871
-1.3210861096076245,4.775274905798607,-0.009705205062678749
-1.3970045002880915,4.7529946733368735,-0.011496682926988678
-1.4725825908962056,4.729556713772211,-0.0132853590052376
-1.5478018566225629,4.704966361111223,-0.015070796642328027
-1.6226438612923704,4.679229273850757,-0.016852559817706857
-1.6970902638955012,4.6523514333547755,-0.018630213298209054
-1.7711228250820517,4.624339142073217,-0.020403322790786244
-1.8447234136181858,4.595199021603892,-0.0221714550949993
-1.9178955461622118,4.564928909530483,-0.023934697986033957
-1.9905703581043248,4.533557354499868,-0.025691391744252893
-2.0627595962985197,4.501079976181442,-0.02744181754772811
-2.1344456434615697,4.467504643125451,-0.029185548512837337
-2.205611021595656,4.432839530157472,-0.030922159599422093
-2.2762383980585468,4.397093115550532,-0.03265122775834879
-2.3463349183853395,4.360261157794477,-0.03437293062082677
-2.415842066734137,4.322374317191299,-0.03608583127541915
-2.484759966472405,4.283433207526325,-0.037789930016805834
-2.553071910721033,4.24344750168268,-0.03948481283160766
-2.6207613678550765,4.202427160419654,-0.04117006843110811
-2.6878119871437316,4.160382428676408,-0.042845288392798477
-2.754207604295603,4.11732383174429,-0.044510067300350134
-2.8199322469060357,4.073262171310336,-0.046164002881931204
-2.8849701398022085,4.028208521375565,-0.047806696146755784
-2.9493057102833466,3.9821742240506683,-0.049437751519796555
-3.0129235932521055,3.9351708852328025,-0.05105677697455624
-3.075808636234119,3.887210370166753,-0.05266338416381765
-3.1379459042827316,3.838304798893877,-0.05425718854829127
-3.1993206847659286,3.7884665415924137,-0.05583780952307861
-3.259918492032213,3.7377082138132085,-0.057404870541861754
-3.3197250719535516,3.6860426716139374,-0.058957999238764505
-3.37872640634198,3.6334830065964034,-0.06049682754778937
-3.4369087172379524,3.5800425408503997,-0.06202099181977382
-3.4942584710681874,3.5257348218080895,-0.0635301329367979
-3.5507623826704204,3.470573617013394,-0.06502389642396804
-3.6064074191836646,3.4145729088099586,-0.06650193255852943
-3.661180803801745,3.3577468889522084,-0.06796389647623993
-3.7150700193884894,3.3001099531436866,-0.06940944827494977
-3.768062811953291,3.2416766955066127,-0.07083825311534417
-3.820147193985119,3.18246190298753,-0.0722499813187842
-3.871311447644517,3.1224805497025274,-0.07364430846222092
-3.9215441278116634,3.0617477912272535,-0.07502091547011969
-3.970834064990278,3.000278958835306,-0.07637948870337266
-4.0191703680661135,2.9380895536898555,-0.07771972004515287
-4.0665424269197015,2.875195240992523,-0.07904130698368492
-4.1129399148926264,2.8116118440941755,-0.08034395269189706
-4.158352791107326,2.7473553385715364,-0.08162736610393764
-4.2027713026398,2.6824418462745276,-0.08289126198852323
-4.246185986545715,2.616887629347917,-0.08413536101911243
-4.288587671739458,2.5507090842323357,-0.08535938984087607
-4.3299674807268715,2.4839227356482283,-0.0865630811344645
-4.370316831191767,2.4165452305673387,-0.08774617367655524
-4.409627437436853,2.3485933321757875,-0.0889084123971782
-4.447891311679657,2.2800839138329607,-0.09004954843381426
-4.48510076520448,2.211033953029842,-0.09116933918227486
-4.521248409370934,2.1414605253515324,-0.09226754834435576
-4.556327156480366,2.071380798447363,-0.09334394597227944
-4.590330220501383,2.00081202601244,-0.09439830850993763
-4.623251117655515,1.9297715417849612,-0.0954304188309395
-4.655083666864641,1.8582767535625382,-0.09644006627348739
-4.685821990061709,1.7863451372412331,-0.09742704667210014
-4.7154605123660644,1.713994230881523,-0.09839116238619512
-4.743993962125645,1.6412416288035259,-0.0993322223255699
-4.771417370827292,1.568104975716216,-0.10025004197279237
-4.797726072877562,1.494601960882901,-0.10114444340254257
-4.822915705255739,1.4207503123269285,-0.10201525529792783
-4.846982207041391,1.3465677910801506,-0.10286231296381396
-,-,-
-3.1840816320669094,-8.575405253413726,-0.2758473391601775
-3.130441460914605,-8.597394092893403,-0.2740954320208884
-3.076680516775216,-8.619051167794769,-0.27233294319316415
-3.0228009555524644,-8.640375869930356,-0.270559947909302
-2.968804935331384,-8.66136760634517,-0.2687765217537533
-2.914694616257001,-8.682025799308827,-0.2669827406581562
-2.860472160413459,-8.70234988630658,-0.2651786808963675
-2.8061397317034835,-8.72233932002926,-0.2633644190794881
-2.7516994957282566,-8.741993568362103,-0.2615400321508858
-2.697153619667766,-8.761312114372497,-0.25970559738121873
-2.642504272161443,-8.780294456296652,-0.2578611923634508
-2.587753623189366,-8.79894010752523,-0.25600689500787144
-2.5329038439538913,-8.817248596587833,-0.2541427835371133
-2.477957106761634,-8.83521946713655,-0.2522689364811663
-2.4229155849060264,-8.852852277928372,-0.2503854326723964
-2.367781452550346,-8.87014660280661,-0.24849235124056446
-2.3125568846111606,-8.887102030681291,-0.24658977160784393
-2.257244056642289,-8.903718165508524,-0.24467777348384281
-2.201845144719347,-8.919994626268856,-0.2427564368606287
-2.1463623253247404,-8.935931046944647,-0.2408258420077563
-2.0907977752331117,-8.951527076496461,-0.2388860694672962
-2.0351536713975014,-8.966782378838444,-0.23693720004887225
-1.9794321908359311,-8.981696632812747,-0.23497931482470188
-1.9236355105185057,-8.99626953216303,-0.23301249512463934
-1.8677658072551862,-9.01050078550695,-0.2310368225312275
-1.811825257584085,-9.024390116307753,-0.2290523788747565
-1.7558160376602738,-9.03793726284492,-0.22705924622832574
-1.6997403231452828,-9.051141978183894,-0.22505750690291607
-1.6436002890971735,-9.064004030144895,-0.22304724344247087
-1.5873981098611205,-9.076523201270842,-0.2210285386189804
-1.531135958960705,-9.088699288794379,-0.21900147542758
-1.4748160089898255,-9.100532104604008,-0.216966137081656
-1.418440431505144,-9.112021475209378,-0.2149226070079593
-1.3620113969192547,-9.123167241705701,-0.21287096884173237
-1.3055310743944766,-9.133969259737302,-0.21081130642184548
-1.2490016317372223,-9.144427399460369,-0.20874370378594231
-1.1924252352931308,-9.154541545504827,-0.20666824516560076
-1.135804049842755,-9.164311596935441,-0.20458501498150183
-1.07914023849803,-9.17373746721207,-0.2024940978386162
-1.022435962599257,-9.182819084149154,-0.20039557852139575
-0.9656933816129416,-9.191556389874394,-0.19828954198898752
-0.9089146530301679,-9.199949340786679,-0.19617607337045395
-0.8521019322657919,-9.207997907513212,-0.19405525796001247
-0.7952573725581726,-9.215702074865927,-0.1919271812122846
-0.7383831248698072,-9.223061841797113,-0.18979192873756684
-0.6814813377884805,-9.230077221354358,-0.18764958629710898
-0.6245541574292455,-9.23674824063472,-0.18550023979841496
-0.5676037273370875,-9.243074940738214,-0.18334397529055607
-0.5106321883902503,-9.249057376720607,-0.18118087895949964
-0.45364167870444483,-9.254695617545481,-0.17901103712346084
-0.3966343335375839,-9.25998974603569,-0.17683453622826312
-0.3396122851954373,-9.264939858824043,-0.17465146284272376
-0.2825776629378569,-9.269546066303446,-0.17246190365405153
-0.22553259288595173,-9.2738084925763,-0.1702659454632684
-0.16847919792974153,-9.277727275403338,-0.16806367518064308
-0.11141959763680598,-9.281302566151771,-0.16585517982114936
-0.05435590816160962,-9.28453452974287,-0.16364054649994372
0.0027097578445496318,-9.28742334459892,-0.16141986242785497
0.05977529132262971,-9.289969202589589,-0.1591932149069035
0.1168385868942754,-9.292172308977705,-0.1569606913258358
0.1738975429494536,-9.294032882364471,-0.15472237915568077
0.23095006173343346,-9.295551154634131,-0.1524783659453225
0.28799404943274753,-9.296727370898049,-0.1502287393171039
0.3450274162606397,-9.297561789438292,-0.14797358696244148
0.40204807654159147,-9.298054681650648,-0.14571299663746742
0.45905394879509975,-9.298206331987158,-0.14344705615869285
0.5160429558186883,-9.298017037898115,-0.14117585339869226
0.5730130247701326,-9.297487109773577,-0.13889947628181074
0.6299620872488969,-9.29661687088439,-0.13661801277989397
0.6868880793767689,-9.29540665732276,-0.1343315509080433
0.7437889418777837,-9.293856817942297,-0.13204017872038823
0.800662620157242,-9.291967714297693,-0.1297439843058888
0.8575070643800498,-9.289739720583864,-0.12744305578415824
0.9143202295481574,-9.287173223574738,-0.12513748130131175
0.9711000755773846,-9.28426862256156,-0.12282734902583288
1.0278445673732164,-9.28102632929082,-0.12051274714447541
1.0845516749060233,-9.27744676790175,-0.11819376385817829
1.1412193732853702,-9.273530374863466,-0.11587048737801278
1.1978456428335362,-9.269277598911676,-0.11354300592115266
1.25442846915834,-9.264688900985073,-0.11121140770686527
1.310965843225036,-9.259764754161306,-0.1088757809525352
1.3674557614275118,-9.254505643592648,-0.1065362138697078
1.4238962256586318,-9.248912066441298,-0.10419279466016071
1.480285243379925,-9.24298453181434,-0.10184561151199764
1.536620827690233,-9.236723560698412,-0.0994947525957754
1.592900997393849,-9.23012968589402,-0.09714030606064707
1.6491237770676395,-9.22320345194959,-0.09478236003054138
1.7052871971275336,-9.215945415095188,-0.09242100260035911
1.7613892938941205,-9.208356143175983,-0.09005632183220341
1.8174281096575107,-9.200436215585418,-0.08768840575163225
1.8734016927414143,-9.192186223198128,-0.08531734234393848
1.9293080975663868,-9.1836067683026,-0.082943219550459
1.9851453847124119,-9.17469846453356,-0.08056612526490411
2.0409116209804568,-9.165461936804176,-0.07818614732972604
2.0966048794535923,-9.15589782123797,-0.07580337353249919
2.152223239557019,-9.146006765100557,-0.07341789160234058
2.2077647871175103,-9.135789426731153,-0.0710297892063497
2.263227614421965,-9.125246475473897,-0.06863915394608074
2.3186098202753183,-9.114378591608935,-0.06624607335403672
2.373909510057528,-9.10318646628339,-0.06385063489019686
2.4291247957798565,-9.091670801442117,-0.061452925938569276
2.4842537961405355,-9.079832309758253,-0.059053033803766
2.5392946365793496,-9.067671714563707,-0.05665104570761674
2.5942454493317353,-9.055189749779402,-0.05424704878580035
2.649104373482002,-9.04238715984544,-0.051841130084509725
2.703869555015861,-9.0292646996511,-0.049433376557139114
2.7585391468720477,-9.015823134464723,-0.047023875061008254
2.813111308993429,-9.002063239863487,-0.044612712354104044
2.8675842083771705,-8.98798580166305,-0.04219997509185602
2.921956019124207,-8.973591615847143,-0.03978574982394114
2.976224922488064,-8.958881488496976,-0.03737012299110939
3.0303891069227964,-8.943856235720686,-0.03495318092204561
3.084446768130294,-8.928516683582593,-0.032535009830253814
3.1383961091067785,-8.912863668032454,-0.03011569581097287
3.1922353401887174,-8.896898034834628,-0.02769532483811419
3.245962679097782,-8.880620639497197,-0.02527398276123702
3.299576350985303,-8.864032347201041,-0.02285175530254194
3.3530745884758684,-8.847134032728857,-0.020428728053898868
3.4064556317102825,-8.82992658039415,-0.018004986473899198
3.4597177283877727,-8.812410883970237,-0.0155806158849378
3.512859133807476,-8.794587846619173,-0.013155701470323005
3.565878110909308,-8.776458380820687,-0.0107303282714117
3.6187729303139946,-8.758023408301149,-0.008304581184776852
3.6715418703625473,-8.739283859962484,-0.005878544959397259
3.724183217154959,-8.720240675811125,-0.0034523041938797246
3.776695264588226,-8.700894804886984,-0.0010259433337065048
3.829076314393681,-8.681247205192435,0.0014004533314884646
3.881324676173733,-8.661298843621308,0.0038268016706187076
3.933438667437761,-8.641050695887973,0.006253017713811206
3.9854166136375113,-8.6205037464564,0.008679017655051883
4.037256848201717,-8.599658988469292,0.011104717854797167
4.088957712570057,-8.57851742367731,0.013530034842561966
4.140517556226581,-8.557080062368273,0.015954885319482325
4.191934736732299,-8.535347923296486,0.018379186160844614
4.243207619757233,-8.513322033612155,0.020802854418593045
4.294334579111794,-8.491003428790808,0.023225807323806913
4.34531399677758,-8.468393152562834,0.02564796228915615
4.396144262937363,-8.445492256843155,0.02806923691132053
4.44682377600468,-8.422301801660899,0.030489548973392157
4.497350942652628,-8.398822855089245,0.03290881644724629
4.547724177842058,-8.375056493175352,0.03532695749588392
4.597941623686877,-8.351003935558365,0.03774387692915463
4.648002536981175,-8.326665875928953,0.04015953305446984
4.697904721611395,-8.302043718212971,0.042573814019512754
4.747646626670133,-8.277138571281734,0.044986638774701444
4.797226709719404,-8.25195155160723,0.047397926475316876
4.846643436814562,-8.22648378319177,0.04980759648368031
4.895895282527716,-8.2007363974977,0.0522155683713111
4.944980729970489,-8.174710533377322,0.054621761921053655
4.993898270816237,-8.148407337002935,0.057026097129181566
5.04264640532153,-8.12182796179711,0.05942849420746726
5.0912236423472,-8.094973568363066,0.06182887358523422
5.139628499378701,-8.06784532441529,0.06422715591137615
5.187862526867322,-8.040442674777733,0.06662341247212251
5.235918995652468,-8.012769782689583,0.06901730306978793
5.283798769267685,-7.984826525566095,0.07140886413683803
5.331500398627046,-7.956614097611229,0.0737980171919101
5.3790224433215075,-7.928133699832169,0.07618468398066325
5.42636347163688,-7.899386539971871,0.07856878647766846
5.473522060570955,-7.870373832441924,0.08095024688826113
5.520496795850416,-7.841096798255455,0.08332898765038377
5.567286271947041,-7.811556664960322,0.08570493143639432
5.613889092093473,-7.781754666572469,0.08807800115485674
5.660303868298423,-7.751692043509515,0.09044811995230345
5.7065292213614205,-7.7213700425244784,0.09281521121497635
5.752563780887047,-7.690789916639802,0.09517919857054538
5.798406185298613,-7.659952925081527,0.0975400058897988
5.844055081851508,-7.62886033321367,0.09989755728831817
5.889509126645814,-7.597513412472902,0.10225177712812046
5.934766984638742,-7.565913440303309,0.10460259001928864
5.979827329656262,-7.534061700091554,0.10694992082156522
6.024688844404578,-7.501959481102069,0.1092936946459391
6.069350220480904,-7.469608078412641,0.11163383685619636
6.1138101583839015,-7.437008792850141,0.11397027307045676
6.158067367523621,-7.404162930926493,0.11630292916268448
6.202120566230983,-7.371071804774925,0.11863173126417768
6.245968481766892,-7.337736732086368,0.12095660576503907
6.289609850330754,-7.304159036046224,0.12327747931561746
6.333043417068727,-7.270340045271262,0.1255942788279359
6.376267936081421,-7.236281093746823,0.12790693147709234
6.419282170431276,-7.201983520764228,0.13021536470264478
6.462084892149354,-7.167448670858521,0.13251950620996675
6.504674882241966,-7.1326778937463,0.13481928397159365
6.547050930696605,-7.097672544264023,0.13711462622853568
6.589211836487676,-7.062433982306388,0.1394054614915789
6.631156407581802,-7.026963572764998,0.1416917185425653
6.6728834609425824,-6.991262685467429,0.14397332643564567
