x,y,z
-1.202364164758061,-5.259975415049611,-0.04875799961959248
-1.1601336192211105,-5.270838356892728,-0.04785798177599466
-1.1178243949025068,-5.2813438433081945,-0.04695471919468272
-1.0754394174032715,-5.291491427081265,-0.046048275486789074
-1.032981612579609,-5.301280683227839,-0.045138714361381456
-0.9904539064057052,-5.31071120894504,-0.04422609962218843
-0.9478592248375093,-5.319782623561546,-0.04331049516434539
-0.9052004936777229,-5.32849456848767,-0.042391964971167005
-0.8624806384417556,-5.336846707165228,-0.04147057311094002
-0.8197025842247063,-5.344838725017197,-0.040546383733738506
-0.7768692555695229,-5.352470329397166,-0.03961946106826424
-0.7339835763359583,-5.359741249538641,-0.03868986941870482
-0.6910484695707753,-5.366651236504126,-0.0377576731616182
-0.6480668573787294,-5.3732000631341235,-0.036822936742834746
-0.6050416607946754,-5.379387523995931,-0.03588572467438347
-0.5619757996565435,-5.3852134353323615,-0.034946101531437394
-0.5188721924793795,-5.390677635010304,-0.034004131949282035
-0.4757337563302342,-5.395779982469224,-0.033059880620302705
-0.4325634067039248,-5.400520358669553,-0.032113412290990795
-0.38936405739994706,-5.404898666040989,-0.0311647917589757
-0.3461386203999721,-5.408914828430766,-0.030214083870069155
-0.30289000574641145,-5.412568791051832,-0.029261353515333897
-0.2596211214219317,-5.415860520430995,-0.028306665628172627
-0.21633487322951117,-5.418790004357049,-0.02735008518142951
-0.17303416467373056,-5.4213572518288515,-0.026391677184519177
-0.12972189684258684,-5.423562293003399,-0.025431506680566845
-0.08640096829023669,-5.425405179143906,-0.024469638743570107
-0.04307427492056348,-5.426885982567873,-0.0235061384755783
0.0002552901285151066,-5.428004796595175,-0.022541071003888975
0.04358483659992407,-5.428761735496177,-0.02157450147826282
0.0869114772316788,-5.429156934439866,-0.020606495068152316
0.13023232787015981,-5.429190549442051,-0.019637116959952853
0.17354450758297335,-5.428862757313575,-0.018666432354262942
0.21684513877076594,-5.428173755608604,-0.017694506463168308
0.260131347278582,-5.427123762572975,-0.016721404507536283
0.3034002625064822,-5.425713017092605,-0.015747191714327053
0.34664901751939103,-5.423941778641986,-0.014771933313922923
0.3898747491564629,-5.421810327232754,-0.0137956945374677
0.4330745981396742,-5.419318963362356,-0.012818540614224959
0.47624570918175135,-5.416468007962805,-0.011840536768950638
0.5193852310937637,-5.413257802349527,-0.010861748219273961
0.5624903168917876,-5.409688708170338,-0.009882240173099813
0.6055581239031413,-5.405761107354512,-0.008902077826020486
0.648585813872093,-5.401475402061965,-0.00792132635874046
0.6915705530649747,-5.39683201463257,-0.0069400509345143545
0.73450951237474,-5.39183138753559,-0.005958316696598475
0.7773998674249745,-5.386473983319246,-0.004976188765714481
0.8202387986735034,-5.380760284560409,-0.003993732237523143
0.8630234915154591,-5.37469079381443,-0.0030110121801105
0.9057511363857806,-5.368266033565121,-0.002028093631487305
0.948418928861408,-5.361486546174861,-0.0010450415970961816
0.9910240697628909,-5.354352893834866,-0.00006192104733199894
1.0335637652556584,-5.3468656585155925,0.0009212030849291356
1.076035226950836,-5.339025441917292,0.0019042659067902735
1.1184356720056094,-5.330832865420734,0.002887202567783284
1.1607623232232844,-5.3222885700380695,0.0038699482623108378
1.2030124091529384,-5.313393216363836,0.004852438232079155
1.2451831641887088,-5.304147484526151,0.005834607768521349
1.2872718286686227,-5.294552074138053,0.006816392215210028
1.3292756489733712,-5.284607704248987,0.0077977269702683705
1.371191877624461,-5.274315113296452,0.00877854748876596
1.4130177733822595,-5.263675059057834,0.009758789285112243
1.4547506013436955,-5.2526883186023525,0.010738387935441077
1.4963876330396053,-5.241355688243222,0.011717279079986966
1.5379261465319711,-5.2296779834899265,0.012695398425458186
1.579363426510795,-5.217656039000665,0.013672681747400953
1.6206967643907766,-5.2052907085349664,0.014649064892558801
1.6619234584077849,-5.192582864906448,0.015624483781226384
1.7030408137150967,-5.179533399935726,0.01659887440959782
1.7440461424794125,-5.166143224403512,0.01757217285210888
1.784936763976847,-5.1524132680037935,0.018544315263778643
1.82571000468856,-5.13834447929723,0.01951523788254169
1.8663631983963453,-5.123937825664671,0.020484877031579654
1.9068936862781203,-5.10919429326078,0.02145316912164913
1.947298817003151,-5.094114886967878,0.02242005065340359
1.9875759468273129,-5.078700630349856,0.023385458219715306
2.0277224396881417,-5.062952565606263,0.02434932850799209
2.0677356672999263,-5.0468717535264895,0.025311598302494392
2.1076130092486323,-5.030459273444104,0.0262722044866482
2.1473301030355496,-5.013725493550808,0.027230558742235456
2.1869325877595656,-4.996651135311143,0.028187762629082076
2.2263913495342815,-4.979248376050694,0.029143113971751088
2.2657037970114438,-4.96151837008653,0.03009654999278481
2.304867347221271,-4.943462290143436,0.031048008025793623
2.3438794256705267,-4.925081327307624,0.03199742551784141
2.3827374664404117,-4.906376690980517,0.03294474003182761
2.421438912284528,-4.887349608832465,0.03388988924887008
2.459981214726788,-4.868001326756509,0.03483281097068734
2.4983618341593714,-4.848333108822073,0.035773443121981906
2.536554042877979,-4.828359020281885,0.036711129089993466
2.5745993593269256,-4.808057400430945,0.03764688810585344
2.6124754842084386,-4.78743981085831,0.03858017307065654
2.6501799172734692,-4.766507585780976,0.039510922498615944
2.6877101675692026,-4.745262077287083,0.040439075037767974
2.725063753534727,-4.723704655291527,0.041364569472296116
2.7622382030966133,-4.701836707491718,0.042287344724852925
2.799231053764848,-4.679659639323241,0.04320733985888944
2.8360398527288266,-4.657174873915599,0.04412449408098641
2.872662156953501,-4.634383852047961,0.04503874674318816
2.9090955332758144,-4.611288032104856,0.045950037345343926
2.9453375585011403,-4.587888890031964,0.046858305537448304
2.9813858195002143,-4.564187919291712,0.047763491121993656
3.017237913306012,-4.540186630818998,0.04866553405632091
3.0528914472109823,-4.51588655297682,0.04956437445497862
3.0883440388645282,-4.491289231511819,0.050459952592087874
3.1235933163706346,-4.466396229509856,0.051352208903710506
3.158636918385917,-4.441209127351392,0.052241083990227394
3.1934724942177284,-4.415729522666949,0.05312651861871774
3.228097703922816,-4.389959030292272,0.05400845372535196
3.262510218405952,-4.363899282223638,0.054886830417783396
3.296707719519068,-4.337551927572896,0.05576158997755226
3.330687900160708,-4.310918632522363,0.05663267386249755
3.3644484643756063,-4.284001080279755,0.05750002370917144
-,-,-
-5.040634835614581,-7.552423858732077,-0.3319233475329918
-5.011986736479262,-7.572588714159166,-0.33113429249013543
-4.983267473913336,-7.592646035389253,-0.3303405331969154
-4.9544774770971,-7.612595570128791,-0.3295420823443589
-4.925617176099317,-7.632437067985854,-0.3287389526919859
-4.896687001867422,-7.652170280473085,-0.3279311570674712
-4.867687386217744,-7.671794961010589,-0.3271187083663049
-4.83861876182568,-7.691310864928791,-0.3263016195514505
-4.809481562215888,-7.710717749471172,-0.32547990365300417
-4.7802762217524695,-7.730015373797017,-0.32465357376784953
-4.751003175629147,-7.7492034989840635,-0.32382264305931396
-4.721662859859443,-7.768281888031073,-0.32298712475682206
-4.692255711266814,-7.787250305860413,-0.32214703215554785
-4.662782167474861,-7.806108519320485,-0.3213023786160675
-4.633242666897482,-7.824856297188148,-0.3204531775640091
-4.603637648728972,-7.843493410171129,-0.3195994424897011
-4.5739675529342865,-7.862019630910224,-0.31874118694782244
-4.544232820239081,-7.880434733981621,-0.31787842455704657
-4.514433892119943,-7.898738495899023,-0.31701116899969056
-4.484571210794509,-7.916930695115794,-0.316139434021357
-4.454645219211608,-7.9350111120270075,-0.31526323343057955
-4.424656361041462,-7.952979528971427,-0.31438258109846523
-4.3946050806657535,-7.970835730233493,-0.313497490958335
-4.364491823167846,-7.988579502045146,-0.3126079770053663
-4.33431703432291,-8.00621063258769,-0.3117140532962307
-4.304081160588067,-8.023728911993537,-0.3108157339487342
-4.273784649092557,-8.041134132347914,-0.30991303314145374
-4.243427947627902,-8.058426087690497,-0.30900596511337475
-4.213011504638036,-8.075604574017024,-0.30809454416352644
-4.1825357692094975,-8.092669389280799,-0.3071787846506171
-4.152001191061569,-8.109620333394169,-0.30625870099266805
-4.121408220536491,-8.126457208229928,-0.3053343076666471
-4.090757308589586,-8.14317981762268,-0.3044056192081007
-4.060048906779448,-8.159787967370141,-0.30347265021078523
-4.02928346725815,-8.176281465234345,-0.30253541532629763
-3.998461442761405,-8.192660120942858,-0.30159392926370626
-3.9675832865987957,-8.208923746189868,-0.3006482067891796
-3.936649452643928,-8.225072154637282,-0.29969826272561384
-3.905660395324667,-8.241105161915707,-0.2987441119522615
-3.874616569613347,-8.257022585625403,-0.2977857694043579
-3.8435184310170087,-8.272824245337189,-0.2968232500727482
-3.8123664355675864,-8.288509962593263,-0.29585656900351154
-3.7811610398121878,-8.304079560907985,-0.29488574129758705
-3.7499027008033323,-8.319532865768597,-0.2939107821103984
-3.718591876089172,-8.3348697046359,-0.29293170665147544
-3.6872290237038112,-8.350089906944838,-0.29194853018407974
-3.6558146021575264,-8.365193304105079,-0.2909612680248256
-3.6243490704270824,-8.3801797295015,-0.2899699355433013
-3.5928328879460376,-8.39504901849461,-0.28897454816169255
-3.56126651459499,-8.409801008420972,-0.28797512135440023
-3.5296504106919877,-8.424435538593492,-0.2869716706476639
-3.4979850369827483,-8.43895245030173,-0.28596421161917845
-3.466270854631088,-8.453351586812092,-0.28495275989771535
-3.4345083252092454,-8.467632793367997,-0.28393733116274106
-3.402697910688196,-8.481795917190023,-0.28291794114403396
-3.370840073428117,-8.495840807475897,-0.2818946056213041
-3.33893527616872,-8.509767315400548,-0.28086734042380945
-3.306983982019662,-8.52357529411604,-0.27983616142997364
-3.2749866544509887,-8.537264598751444,-0.2788010845670019
-3.2429437572835202,-8.55083508641271,-0.2777621258104974
-3.2108557546793706,-8.564286616182407,-0.27671930118407856
-3.1787231111323293,-8.57761904911952,-0.2756726267589924
-3.146546291458396,-8.590832248259051,-0.27462211865373154
-3.1143257607862647,-8.603926078611696,-0.2735677930336489
-3.0820619845478165,-8.616900407163406,-0.2725096661105721
-3.0497554284686514,-8.629755102874896,-0.2714477541424177
-3.0174065585586396,-8.642490036681117,-0.2703820734328059
-2.985015841102471,-8.655105081490683,-0.26931264033067415
-2.9525837426502592,-8.667600112185205,-0.26823947122989206
-2.9201107300080906,-8.679975005618639,-0.26716258256887265
-2.8875972702286656,-8.692229640616521,-0.26608199083018774
-2.855043830601948,-8.704363897975167,-0.2649977125401809
-2.822450878645771,-8.716377660460864,-0.26390976426857915
-2.789818882096541,-8.728270812808951,-0.26281816262810775
-2.757148308899918,-8.740043241722875,-0.2617229242741024
-2.7244396272015226,-8.751694835873197,-0.26062406590412096
-2.691693305337638,-8.763225485896571,-0.2595216042575572
-2.6589098118260224,-8.774635084394609,-0.2584155561152537
-2.626089615356598,-8.785923525932773,-0.2573059382991129
-2.5932331847823114,-8.797090707039155,-0.25619276767171134
-2.5603409891098976,-8.808136526203253,-0.25507606113591075
-2.5274134974907225,-8.819060883874664,-0.25395583563447127
-2.494451179211674,-8.82986368246175,-0.2528321081496646
-2.461454503685953,-8.84054482633026,-0.25170489570288407
-2.4284239404440675,-8.851104221801867,-0.2505742153542603
-2.3953599591247063,-8.861541777152704,-0.2494400842022725
-2.3622630294656632,-8.871857402611816,-0.2483025193833603
-2.3291336212948477,-8.882051010359604,-0.24716153807153812
-2.2959722045212363,-8.892122514526168,-0.24601715747800668
-2.2627792491259147,-8.902071831189643,-0.2448693948507675
-2.2295552251531223,-8.911898878374487,-0.24371826747423578
-2.196300602701249,-8.921603576049698,-0.24256379266885147
-2.1630158519140124,-8.93118584612702,-0.24140598779069677
-2.129701442971506,-8.94064561245906,-0.24024487023110644
-2.0963578460813537,-8.94998280083739,-0.23908045741628342
-2.062985531469871,-8.959197338990618,-0.23791276680691237
-2.0295849693732575,-8.968289156582351,-0.236741815897774
-1.9961566300288052,-8.97725818520919,-0.23556762221736052
-1.9627009836661164,-8.98610435839863,-0.2343902033274884
-1.9292185004984095,-8.994827611606928,-0.2332095768229161
-1.8957096507137745,-9.003427882216936,-0.23202576033095765
-1.8621749044665048,-9.011905109535885,-0.2308387715110988
-1.8286147318684378,-9.020259234793109,-0.22964862805461334
-1.7950296029803412,-9.028490201137757,-0.22845534768417933
-1.7614199878032988,-9.036597953636448,-0.22725894815349584
-1.7277863562701117,-9.044582439270863,-0.226059447246899
-1.6941291782368184,-9.052443606935327,-0.22485686277898143
-1.660448923474128,-9.060181407434335,-0.22365121259420856
-1.6267460616589182,-9.067795793480041,-0.22244251456653635
-1.59302106236583,-9.075286719689672,-0.22123078659903192
-1.5592743950587815,-9.082654142582978,-0.2200160466234901
-1.5255065290826235,-9.08989802057954,-0.21879831260005614
-1.4917179336546944,-9.097018313996124,-0.21757760251684152
-1.4579090778565216,-9.104014985043962,-0.21635393438954775
-1.4240804306255241,-9.11088799782597,-0.21512732626108627
-1.390232460746665,-9.117637318333964,-0.21389779620119848
-1.3563656368442456,-9.124262914445811,-0.21266536230607913
-1.3224804273736952,-9.130764755922552,-0.2114300426979994
-1.2885773006133046,-9.1371428144055,-0.21019185552492664
-1.2546567246561362,-9.143397063413255,-0.20895081896015152
-1.220719167401842,-9.149527478338731,-0.2077069512019092
-1.1867650965486125,-9.155534036446111,-0.20646027047300658
-1.1527949795850287,-9.161416716867794,-0.20521079502044412
-1.1188092837820887,-9.16717550060126,-0.20395854311504436
-1.0848084761852022,-9.17281037050594,-0.20270353305107833
-1.0507930236061354,-9.17832131130005,-0.20144578314588965
-1.0167633926151414,-9.183708309557339,-0.2001853117395247
-0.9827200495330559,-9.188971353703858,-0.19892213719436166
-0.9486634604233091,-9.19411043401466,-0.19765627789473475
-0.9145940910842323,-9.199125542610478,-0.19638775224657054
-0.8805124070411066,-9.204016673454356,-0.19511657867701196
-0.8464188735384193,-9.20878382234827,-0.1938427756340518
-0.8123139555321774,-9.213426986929676,-0.1925663615861662
-0.7781981176821064,-9.21794616666804,-0.19128735502194372
-0.7440718243439628,-9.222341362861371,-0.190005774449719
-0.7099355395619726,-9.226612578632656,-0.18872163839720926
-0.6757897270611148,-9.230759818926298,-0.18743496541114496
-0.6416348502395599,-9.234783090504525,-0.18614577405690716
-0.6074713721611724,-9.238682401943748,-0.18485408291816402
-0.57329975554791,-9.242457763630897,-0.18355991059650578
-0.5391204627723982,-9.246109187759725,-0.18226327571108394
-0.5049339558504577,-9.249636688327065,-0.18096419689824877
-0.4707406964336802,-9.25304028112909,-0.17966269281118846
-0.43654114580206027,-9.256319983757503,-0.1783587821195693
-0.40233576485663347,-9.259475815595705,-0.17705248350917663
-0.3681250141122012,-9.262507797814951,-0.17574381568155667
-0.3339093536899793,-9.265415953370473,-0.174432797353658
-0.2996892433103784,-9.268200306997546,-0.1731194472574743
-0.2654651422859047,-9.270860885207535,-0.17180378413969333
-0.23123750951378064,-9.273397716283942,-0.1704858267613346
