x,y,z
0.7027110075674075,1.213384620080679,-0.008179308619886522
0.664358851977227,1.2373575088846143,-0.009622868379289677
0.6253680083664037,1.2601409741192788,-0.011057178424434202
0.5857789813651277,1.2817192042901897,-0.01248091335577596
0.5456325667896962,1.3020779708930237,-0.013892773799902773
0.5049697787478382,1.3212046221525353,-0.015291488067333086
0.4638317783280109,1.3390880728924661,-0.016675813690363573
0.42225980409637676,1.3557187907258985,-0.018044538839445415
0.38029510460519383,1.3710887787678012,-0.01939648361731662
0.33797887309556196,1.385191555081903,-0.020730501230846313
0.2953521845550358,1.3980221290826793,-0.02204547904127811
0.25245593527074595,1.409576975118766,-0.02334033949416324
0.2093307849954169,1.4198540034688043,-0.02461404093094382
0.16601710182497742,1.428852528982075,-0.025865578284632294
0.12255490986397932,1.436573237597068,-0.027093983662603075
0.07898383973704926,1.4430181509690865,-0.02829832681990961
0.035343081984881564,1.4481905894350797,-0.02947771552696385
-0.008328656634776777,1.4520951335392112,-0.030631295835759974
-0.051993193936290316,1.4547375843365575,-0.0317582522490784
-0.09561291019783563,1.4561249226854638,-0.03285780779738631
-0.13915078318111068,1.4562652677307926,-0.03392922402829713
-0.18257042031863924,1.4551678347714754,-0.03497180091361377
-0.22583608811984185,1.4528428926960832,-0.03598487667906149
-0.26890787793519844,1.449302190071091,-0.03696771809455098
-0.311762135020568,1.444557055247592,-0.037919982017600905
-0.3543593112459393,1.4386210747183652,-0.03884098258228018
-0.39666655087318037,1.4315083132387907,-0.039730208185883645
-0.4386517674899447,1.4232336749311996,-0.04058718369623416
-0.48028365814062524,1.4138128611289764,-0.04141146991508788
-0.5215317152251252,1.403262328807204,-0.042202662999047715
-0.5623662362753834,1.391599249701931,-0.04296039384282157
-0.6027583317209187,1.3788414702091987,-0.04368432742946678
-0.642679930757799,1.3650074721436598,-0.044374162152100376
-0.6821037854340639,1.3501163344265892,-0.0450296291113129
-0.7210034730663113,1.3341876957624568,-0.045650491392339954
-0.7593533970998915,1.3172417183539618,-0.04623654332579774
-0.7971287865235024,1.2992990526964387,-0.046787609735558136
-0.8343060942195093,1.2803805928829621,-0.04730355058727261
-0.8708609924538363,1.2605084966485205,-0.047784233169601766
-0.906772371313837,1.2397040475583223,-0.04822958542417566
-0.9420183306848857,1.2179897303697664,-0.048639541071699925
-0.9765781753695633,1.1953881485526763,-0.04901406589186516
-1.0104320077362454,1.1719222065774182,-0.04935315154613325
-1.043560719885271,1.1476150827606797,-0.04965681481643643
-1.0759459851442965,1.1224902032579256,-0.04992509685144175
-1.1075702489709391,1.096571217187427,-0.050158062421981245
-1.1384167193361936,1.0698819728675475,-0.050355799187067535
-1.168469356658465,1.0424464951453212,-0.05051841697174865
-1.1977128633527818,1.0142889637925445,-0.050646047057888194
-1.2261326730557363,0.9854336929433185,-0.05073884148881096
-1.2537149395828067,0.955905111545008,-0.05079697238861676
-1.280442317062546,0.9257326240628958,-0.05082063025435221
-1.3063101419927747,0.894932127674634,-0.05081003378827026
-1.331303080674832,0.8635322354643811,-0.05076540628724601
-1.355410065291416,0.8315576571477172,-0.05068699394622003
-1.3786206912259384,0.799033131528813,-0.05057505984605757
-1.4009252051201926,0.7659834123764291,-0.050429883364465605
-1.42231449295024,0.7324332551356696,-0.050251759604870175
-1.4427800681543173,0.6984074044443422,-0.05004099884343108
-1.4623140598440632,0.6639305824224428,-0.049797925994302376
-1.4809092011279783,0.6290274777029874,-0.04952288009318229
-1.4985588175735955,0.5937227351724499,-0.04921621379913711
-1.5152568158323838,0.5580409463894755,-0.04887829291463246
-1.5309976724494658,0.5220066406504067,-0.048509495923654104
-1.5457764228780602,0.4856442766705551,-0.048110213547756124
-1.5595886507165826,0.4489782348506053,-0.04768084831983527
-1.5724304771846156,0.4120328100976698,-0.04722181417539021
-1.5842985508520449,0.3748322051713334,-0.046733536060995076
-1.5951900376340982,0.3374005245253464,-0.04621644955968554
-1.6051026110635427,0.29976176861596737,-0.045671000532925055
-1.6140344428495594,0.2619398286493676,-0.04509764477880766
-1.6219841937318606,0.22395848173981103,-0.044496847706114215
-1.6289510046369047,0.18584138645234016,-0.04386908402384013
-1.6349344881421748,0.14761207870330229,-0.04321483744578189
-1.639934720253128,0.1092939679936713,-0.04253460040977117
-1.6439522324966158,0.07091033394975244,-0.04182887381111665
-1.646988004333394,0.0324843231474935,-0.04109816674981987
-1.6490434558915519,-0.005961053802968519,-0.040342996291120314
-1.6501204410218795,-0.044402924935562305,-0.039563887238911896
-,-,-
-4.830042735102542,1.3995154844029145,-0.1023019320775686
-4.837284711832954,1.3772672391937208,-0.1025563594343403
-4.844425406407254,1.3549901559290576,-0.10280863970617353
-4.8514647192946665,1.3326847150383472,-0.10305876867259485
-4.858402553401355,1.310351397130999,-0.1033067421669198
-4.865238814068571,1.2879906829825198,-0.10355255607626906
-4.871973409070631,1.2656030535210212,-0.10379620634157909
-4.878606248612845,1.2431889898135537,-0.10403768895761256
-4.8851372453293616,1.2207489730525654,-0.10427699997296624
-4.891566314280924,1.1982834845423633,-0.10451413549007676
-4.897893372952518,1.175793005685681,-0.10474909166522395
-4.904118341250978,1.153278017970192,-0.10498186470853303
-4.910241141502479,1.130739002955144,-0.10521245088397391
-4.91626169844996,1.108176442258002,-0.10544084650935885
-4.922179939250464,1.0855908175411104,-0.10566704795633854
-4.927995793472381,1.0629826104984879,-0.10589105165039478
-4.933709193092644,1.040352302842518,-0.10611285407083319
-4.939320072493809,1.0177003762908614,-0.10633245175077194
-4.944828368461071,0.9950273125532696,-0.10654984127712988
-4.950234020179211,0.9723335933184767,-0.10676501929061233
-4.955536969229439,0.9496197002412554,-0.10697798248569437
-4.960737159586194,0.9268861149292855,-0.1071887276106033
-4.9658345376138175,0.9041333189303571,-0.10739725146729773
-4.97082905206321,0.8813617937193228,-0.10760355091144652
-4.975720654068355,0.8585720206853524,-0.10780762285240403
-4.980509297142816,0.8357644811190725,-0.10800946425318489
-4.985194937176112,0.8129396561998625,-0.10820907213043567
-4.9897775324300575,0.790098026983082,-0.10840644355440597
-4.994257043535008,0.7672400743874876,-0.10860157564891658
-4.998633433486036,0.7443662791825656,-0.1087944655913263
-5.002906667639037,0.721477121976027,-0.10898511061249677
-5.00707671370676,0.6985730832012917,-0.10917350799675556
-5.011143541754767,0.6756546431050379,-0.10935965508185723
-5.015107124197334,0.6527222817347464,-0.10954354925894345
-5.018967435793257,0.6297764789264673,-0.10972518797249975
-5.022724453641605,0.6068177142924462,-0.10990456872031178
-5.02637815717741,0.5838464672088954,-0.11008168905341956
-5.029928528167263,0.5608632168038459,-0.11025654657606951
-5.033375550704886,0.5378684419449522,-0.11042913894566553
-5.036719211206575,0.5148626212274792,-0.11059946387271725
-5.039959498406646,0.49184623296221663,-0.11076751912078794
-5.043096403352754,0.4688197551635802,-0.11093330250643921
-5.0461299194011815,0.4457836655376799,-0.1110968118991751
-5.049060042212062,0.42273844147041006,-0.11125804522138451
-5.051886769744524,0.3996845600157075,-0.11141700044828112
-5.054610102251773,0.3766224978838133,-0.11157367560784227
-5.057230042276132,0.35355273142953436,-0.11172806878074645
-5.059746594643987,0.33047573664068586,-0.11188017810030804
-5.062159766460704,0.3073919891264507,-0.11203000175241222
-5.064469567105462,0.284301964105905,-0.11217753797544633
-5.066676008226031,0.26120613639656454,-0.11232278506023104
-5.068779103733499,0.2381049804029831,-0.11246574134994931
-5.070778869796927,0.2149989701054118,-0.11260640524007398
-5.072675324837958,0.19188857904851253,-0.11274477517829386
-5.074468489525358,0.16877428033015018,-0.1128808496644379
-5.076158386769508,0.14565654659025573,-0.11301462725039846
-5.077745041716838,0.12253584999967093,-0.11314610654005258
-5.079228481744193,0.0994126622491629,-0.11327528618918177
-5.080608736453163,0.07628745453839958,-0.11340216490539085
-5.08188583766435,0.05316069756507802,-0.11352674144802441
-5.083059819411576,0.030032861514038167,-0.1136490146280826
-5.084130717936041,0.006904416046469963,-0.11376898330813523
-5.085098571680435,-0.01622416971084939,-0.11388664640223439
-5.085963421282985,-0.03935242717612941,-0.11400200287582524
-5.086725309571471,-0.06247988832333373,-0.11411505174565667
-5.08738428155716,-0.08560608569258288,-0.11422579207968869
-5.087940384428724,-0.10873055240074203,-0.11433422299700026
-5.088393667546089,-0.13185282215177674,-0.11444034366769461
-5.088744182434229,-0.154972429247205,-0.11454415331280368
-5.088991982776932,-0.1780889085962818,-0.11464565120419085
-5.089137124410511,-0.20120179572634145,-0.11474483666445291
-5.089179665317451,-0.22431062679290092,-0.11484170906682013
-5.089119665620036,-0.24741493858980323,-0.11493626783505542
-5.0889571875739135,-0.2705142685593114,-0.11502851244335234
-5.088692295561618,-0.29360815480197733,-0.11511844241623084
-5.088325056086051,-0.31669613608669,-0.11520605732843345
-5.087855537763918,-0.33977775186044146,-0.11529135680481847
-5.087283811319119,-0.36285254225814834,-0.11537434052025299
-5.086609949576098,-0.38592004811244673,-0.11545500819950469
-5.085834027453155,-0.40897981096323677,-0.11553335961713171
-5.084956121955703,-0.4320313730673848,-0.11560939459737202
-5.0839763121695105,-0.45507427740821993,-0.11568311301403136
-5.082894679253864,-0.47810806770500425,-0.11575451479037004
-5.081711306434738,-0.5011322884223897,-0.11582359989898859
-5.0804262789978845,-0.5241464847796833,-0.1158903683617121
-5.0790396842819145,-0.547150202760192,-0.11595482024947389
-5.077551611671312,-0.5701429891204461,-0.11601695568219753
-5.075962152589457,-0.5931243913992643,-0.11607677482867802
-5.074271400491554,-0.6160939579269502,-0.11613427790646218
-5.072479450857572,-0.6390512378342308,-0.11618946518172724
-5.07058640118512,-0.6619957810612702,-0.11624233696915913
-5.068592350982314,-0.684927138366511,-0.11629289363182918
-5.066497401760581,-0.7078448613355552,-0.11634113558107019
-5.064301657027447,-0.7307485023898925,-0.11638706327635122
-5.0620052222792955,-0.7536376147955826,-0.11643067722515124
-5.05960820499408,-0.7765117526719454,-0.11647197798283251
-5.057110714624017,-0.7993704710000571,-0.11651096615251195
-5.054512862588236,-0.8222133256313369,-0.11654764238493244
-5.05181476226542,-0.8450398732958684,-0.11658200737833256
-5.0490165289863835,-0.8678496716109099,-0.11661406187831583
-5.0461182800266515,-0.8906422790891062,-0.11664380667771865
-5.043120134599002,-0.9134172551467254,-0.11667124261647763
-5.040022213845961,-0.9361741601119302,-0.11669637058149585
-5.036824640832303,-0.9589125552327884,-0.11671919150650831
-5.033527540537493,-0.9816320026853691,-0.1167397063719464
-5.030131039848127,-1.0043320655817194,-0.11675791620480166
-5.026635267550327,-1.0270123079777889,-0.11677382207848867
-5.023040354322117,-1.0496722948812962,-0.1167874251127069
-5.019346432725797,-1.0723115922594584,-0.11679872647330206
-5.015553637200244,-1.0949297670467788,-0.11680772737212632
-5.011662104053241,-1.1175263871526682,-0.116814429066898
-5.007671971453738,-1.1401010214691056,-0.11681883286106036
-5.003583379424141,-1.1626532398780403,-0.11682094010363954
-4.9993964698325195,-1.18518261325901,-0.11682075218910194
-4.995111386384845,-1.2076887134964354,-0.1168182705572106
-4.990728274617172,-1.2301711134869941,-0.1168134966928812
-4.986247281887837,-1.2526293871468797,-0.1168064321260368
-4.98166855736958,-1.2750631094190705,-0.11679707843146257
-4.976992252041711,-1.2974718562803789,-0.1167854372286592
-4.972218518682209,-1.3198552047486154,-0.11677151018169582
-4.967347511859838,-1.342212732889557,-0.11675529899906263
-4.962379387926213,-1.364544019823922,-0.11673680543352215
-4.957314305007876,-1.3868486457342684,-0.11671603128196066
-4.952152422998331,-1.4091261918718128,-0.11669297838523798
-4.9468939035500945,-1.4313762405631845,-0.11666764862803773
-4.941538910066698,-1.4535983752171324,-0.11664004393871627
-4.936087607694693,-1.4757921803311733,-0.11661016628915112
-4.930540163315641,-1.4979572414981555,-0.1165780176945891
-4.924896745538078,-1.5200931454127862,-0.11654360021349347
-4.91915752468948,-1.5421994798780392,-0.11650691594739092
-4.913322672808212,-1.5642758338116112,-0.11646796704071775
-4.90739236363545,-1.5863217972521766,-0.11642675568066552
-4.90136677260711,-1.6083369613657073,-0.11638328409702628
-4.895246076845756,-1.63032091845163,-0.1163375545620372
-4.889030455152501,-1.65227326194898,-0.11628956939022485
-4.882720087998881,-1.674193586442514,-0.1162393309382485
-4.876315157518762,-1.6960814876686272,-0.1161868416047438
-4.869815847500161,-1.7179365625214613,-0.11613210383016494
-4.863222343377159,-1.7397584090586131,-0.11607512009662757
-4.856534832221705,-1.7615466265071276,-0.11601589292774962
-4.8497535027354886,-1.7833008152691527,-0.11595442488849375
-4.842878545241741,-1.8050205769277612,-0.11589071858500725
-4.835910151677096,-1.8267055142524868,-0.11582477666446331
-4.8288485155833865,-1.8483552312049785,-0.11575660181490077
-4.821693832099461,-1.8699693329445224,-0.11568619676506377
-4.814446297952998,-1.891547425833477,-0.11561356428424133
-4.807106111452283,-1.913089117442769,-0.11553870718210585
-4.799673472478045,-1.9345940165571038,-0.11546162830855228
-4.792148582475195,-1.9560617331804222,-0.11538233055353563
-4.784531644444661,-1.977491878540979,-0.11530081684690963
-4.776822862935138,-1.9988840650966018,-0.11521709015826365
-4.76902244403488,-2.0202379065398026,-0.11513115349676026
-4.761130595363467,-2.0415530178028005,-0.11504300991097188
-4.753147526063588,-2.0628290150625417,-0.11495266248871772
-4.745073446792807,-2.0840655157456167,-0.11486011435689987
-4.736908569715334,-2.105262138533154,-0.11476536868133932
-4.7286531084937815,-2.1264185033656737,-0.11466842866661199
-4.720307278280936,-2.1475342314478136,-0.11456929755588366
-4.711871295711545,-2.1686089452530046,-0.11446797863074609
-4.703345378894038,-2.1896422685282353,-0.1143644752110511
-4.694729747402335,-2.210633826298532,-0.11425879065474609
-4.68602462226758,-2.231583244871567,-0.114150928357708
-4.677230225969926,-2.2524901518421188,-0.11404089175357808
-4.668346782430308,-2.2733541760964697,-0.11392868431359593
-4.6593745170021865,-2.2941749478168356,-0.11381430954643325
-4.65031365646335,-2.314952098485611,-0.11369777099802783
-4.64116442900765,-2.3356852608897425,-0.11357907225141665
-4.631927064236827,-2.356374069124767,-0.11345821692657024
-4.622601931756654,-2.377017853523483,-0.11333521051580966
-4.613188935552052,-2.397616975853964,-0.11321005237238634
-4.603688507580538,-2.418170633578395,-0.11308274883248523
-4.594100883267343,-2.438678466166712,-0.11295330366868633
-4.584426299401804,-2.4591401144240153,-0.11282172068963328
-4.5746649941291215,-2.479555220494311,-0.11268800373986439
-4.56481720694204,-2.499923427864317,-0.11255215669964219
