x,y,z
3.4215647697483926,-4.237352567909161,0.058915947321100476
3.552810869515766,-4.124983811439673,0.06232017509551603
3.680301653933846,-4.008254896616587,0.06565853404243402
3.803897076937906,-3.887283451744378,0.06892740179975826
3.923460252981016,-3.762191323513602,0.07212320915227219
4.038857564549994,-3.633104527380116,0.07524244264243482
4.149958771473925,-3.5001531965462407,0.07828164722710135
4.256637122117102,-3.3634715293063335,0.08123742898321315
4.358769466531998,-3.223197734510948,0.08410645786517375
4.45623637163547,-3.0794739748908624,0.08688547051640076
4.548922238454877,-2.9324463079731835,0.08957127313721482
4.636715421474591,-2.7822646243124365,0.09216074441090163
4.719508350097162,-2.629082582749163,0.09465083848946357
4.79719765221496,-2.4730575424007104,0.09703858804019715
4.869684279869739,-2.314350491080361,0.09932110735385932
4.9368736369581665,-2.153125969832887,0.10149559551478166
4.998675708920519,-1.9895519932683126,0.10355933963285431
5.055005194328501,-1.8237999653687422,0.10550971813685464
5.105781638265562,-1.6560445904378551,0.10734420412811099
5.150929567369402,-1.4864637788582493,0.10906036879298248
5.1903786263819445,-1.3152385473173358,0.11065588487210637
5.224063716025812,-1.1425529131614756,0.11212853018378442
5.251925131999991,-0.9685937825347406,0.11347619119830052
5.273908704858734,-0.793550831960983,0.11469686665931514
5.289965940509022,-0.6176163830271955,0.11578867124784023
5.300054161031213,-0.44098526983184216,0.11674983928358898
5.304136645496388,-0.26385469886458823,0.11757872845778673
5.302182770421231,-0.08642410099334619,0.11827382359076018
5.294168149468108,0.09110502475780713,0.11883374040684573
5.280074771963529,0.26852927594308285,0.1192572293183348
5.259891139773389,0.4456435202310274,0.11954317920933515
5.233612402037638,0.6222410780140029,0.11969062120955531
5.2012404872312255,0.7981139143416343,0.11969873244713153
5.1627842319818145,0.9730528404059089,0.11956683976870522
5.118259506038766,1.1468477247775022,0.11929442341404073
5.0676893327520975,1.3192877145621265,0.1188811206315399
5.011104004384955,1.4901614666107594,0.1183267292200819
4.948541191549073,1.6592573888789062,0.11763121098169027
4.8800459459429755,1.8263641245679636,0.11679469379828873
4.805671303539049,1.9912696353485448,0.11581748130758096
4.725477334130275,2.1537638772774352,0.11470004278282309
4.639532294110522,2.3136366006091236,0.1134430297595064
4.547912120596614,2.470678960934272,0.11204727142697808
4.45070062598374,2.624683509963914,0.11051377894220989
4.347989536503502,2.775444522081787,0.1088437476519735
4.2398785256362,2.9227583142675333,0.10703855917235776
4.126475234096798,3.066423574585287,0.1050997832036556
4.007895275497709,3.2062416987170215,0.10302917905839126
3.884262226799287,3.3420171339396383,0.10082869688009719
3.75570760267414,3.4735577298613265,0.09850047853044282
3.6223708129341334,3.6006750951478814,0.09604685812247218
3.4843991021995575,3.723184959383807,0.0934703621780359
3.3419474710288335,3.840907539127067,0.09077370938801385
3.1951785777742105,3.9536679071313703,0.08795980995462412
3.044262620485828,4.0612963636253685,0.08503176449603572
2.889377198251153,4.163628808457214,0.08199286249461092
2.7307071514315564,4.260507112834401,0.07884658027144717
2.568444380340592,4.35177948931535,0.07559657847143678
2.4027876420010297,4.437300858640506,0.07224669904484265
2.233942324717398,4.516933211929224,0.06880096171336486
2.0621202003103623,4.590545966713648,0.06526355991089222
1.8875391539742346,4.658016315235386,0.06163885619151724
1.7104228918427,4.719229563393794,0.05793137710000651
1.5310006264759195,4.774079458708865,0.05414580750267711
1.3495067406168169,4.822468505646629,0.050286984379576544
1.1661804297019571,4.864308266652166,0.04635989008193246
0.9812653237531155,4.899519647245263,0.042369645062024563
0.7950090894185124,4.928033163556564,0.038321500085923346
0.6076630130750997,4.949789190718892,0.03422082794287808
0.4194815660443454,4.964738190578986,0.030073114668503882
0.2307219531137621,4.972840917259246,0.025883950302310863
0.041643645689848574,4.974068599177722,0.021659019203431558
-0.14749209896242,4.968403096226491,0.01740408995168137
-0.33642273081614316,4.955837030913866,0.013125004864259823
-0.5248849108262741,4.93637389239373,0.00882766916138383
-0.712615023527162,4.910028112434901,0.00451803981702429
-0.899349696600114,4.876825112523815,0.00020211413352167612
-1.084826325448395,4.836801321443879,-0.004114081918755754
-1.2687836007513447,4.790004162833342,-0.008424505553415826
-1.450962036920059,4.736492012388803,-0.012723109166625213
-1.6311044993416999,4.676334124552298,-0.01700385243568343
-1.8089567282815078,4.609610528694245,-0.021260714469872925
-1.9842825806489168,4.536405428341172,-0.025488062318419703
-2.1567870344682434,4.4568412514435405,-0.029678786450607127
-2.326261559080979,4.371015937747429,-0.03382781445856423
-2.4925075378346015,4.279028429459921,-0.03793029156633523
-2.6552311305972265,4.181042806631558,-0.04197896111319034
-2.8142276887912927,4.077188352686343,-0.04596870692420982
-2.969277024549948,3.9676151359429204,-0.04989397853970093
-3.120165647048859,3.8524821299870187,-0.05374933821133207
-3.2666871655341225,3.7319568642603715,-0.05752947137207013
-3.4086426702597263,3.606215053439869,-0.06122919670032991
-3.545841090037973,3.475440207291782,-0.0648434757423163
-3.678099525255929,3.339823222775899,-0.06836742205951346
-3.8052435553675994,3.19956196024936,-0.07179630987146657
-3.9271075200335677,3.0548608056786,-0.07512558216738231
-4.043534773244521,2.9059302208113023,-0.07835085826357563
-4.154377909931711,2.7529862832871137,-0.08146794078740809
-4.259498964733361,2.596250218677662,-0.08447282207202299
-4.358769582750659,2.4359479264420054,-0.0873616899498866
-4.452071162288263,2.2723095017640786,-0.09013093293683146
-4.539294969730113,2.1055687552055953,-0.09277714480192337
-4.620342226851521,1.9359627320604251,-0.09529712852203015
-4.695124171011232,1.7637312332363433,-0.09768789962341304
-4.7635620888008505,1.5891163394190715,-0.09994668891594786
-4.825587323853688,1.4123619401915162,-0.10207094462871291
-,-,-
-3.1840816320669094,-8.575405253413726,-0.2758473391601775
-3.0551428055309175,-8.627620966927505,-0.27162500162946157
-2.9255257202270495,-8.67792087141192,-0.26734232161622207
-2.795260239761872,-8.726297001287403,-0.26300034923472554
-2.6643762888873987,-8.772741895499623,-0.2586001458211217
-2.5329038439538913,-8.817248596587833,-0.2541427835371133
-2.4008729234440644,-8.859810649547612,-0.24962934497328604
-2.2683135785933906,-8.900422100491978,-0.24506092275235353
-2.13525588410152,-8.939077495114852,-0.2404386191325845
-2.0017299289392048,-8.97577187696103,-0.23576354561166254
-1.8677658072551862,-9.01050078550695,-0.2310368225312275
-1.733393609387262,-9.043260254056529,-0.22625957868234378
-1.5986434129815272,-9.074046807456552,-0.2214329509121294
-1.463545274223644,-9.10285745963618,-0.21655808373178217
-1.3281292191858443,-9.129689710975061,-0.2116361289262263
-1.1924252352931308,-9.154541545504827,-0.20666824516560076
-1.0564632629118105,-9.177411427948666,-0.20165559761879753
-0.920273187063819,-9.198298300603692,-0.19659935756926822
-0.7838848292693301,-9.217201580071048,-0.19150070203328412
-0.6473279395207108,-9.23412115383852,-0.18636081338085703
-0.5106321883902503,-9.249057376720607,-0.18118087895949964
-0.3738271592739788,-9.262011067160934,-0.17596209072100744
-0.2369423407738993,-9.272983503402003,-0.17070564485143772
-0.10000711922049943,-9.28197641952714,-0.16541274140444817
0.036949228662458644,-9.288992001379718,-0.1600845839381583
0.1738975429494536,-9.294032882364471,-0.15472237915568077
0.3108087875593091,-9.297102139135953,-0.14932733654947122
0.4476540571545806,-9.298203287179012,-0.14390066804964094
0.5844045838934275,-9.297340276286207,-0.138443587676343
0.7210317440324436,-9.294517485937039,-0.13295731119638451
0.8575070643800498,-9.289739720583864,-0.12744305578415824
0.9938022285996335,-9.283012204849298,-0.1219020396870171
1.1298890833619537,-9.274340578639872,-0.11633548189518675
1.2657396443463504,-9.263730892180684,-0.11074460181632399
1.4013261020907506,-9.251189600975714,-0.10513061895479561
1.536620827690233,-9.236723560698412,-0.0994947525957754
1.6715963783442889,-9.220340022017156,-0.09383822149422441
1.8062255027529464,-9.202046625360042,-0.088162243568836
1.9404811463622504,-9.181851395623433,-0.08246803560099447
2.0743364564592746,-9.159762736828657,-0.07675681293882138
2.2077647871175103,-9.135789426731153,-0.0710297892063497
2.3407397039932407,-9.109940611386202,-0.06528817601787354
2.473234988973755,-9.082225799675422,-0.05953318269751301
2.6052246446781275,-9.052654857798148,-0.053766016004034314
2.7366828988120213,-9.021238003731478,-0.04798787986093829
2.8675842083771705,-8.98798580166305,-0.04219997509185602
2.997903263737006,-8.952909156400251,-0.03640349916126186
3.127614992539873,-8.916019307759516,-0.030599645920508886
3.2566945635009095,-8.877327824939439,-0.024789605359208156
3.385117390044308,-8.836846600881115,-0.018974563361943607
3.512859133807476,-8.794587846619173,-0.013155701470323005
3.639895708008772,-8.750564085626793,-0.007334196650353921
3.766203280680315,-8.704788148158006,-0.0015112210651449139
3.891758277767957,-8.657273165590315,0.004312058147101019
4.016537386099982,-8.608032564770758,0.010134479089805661
4.140517556226581,-8.557080062368273,0.015954885319482325
4.263676005131895,-8.504429659235308,0.021772126051966996
4.385990218820789,-8.450095634781306,0.027585056363457303
4.507437954782267,-8.394092541360783,0.03339253738638502
4.627997131968327,-8.336435253390897,0.03919343107796747
4.747646626670133,-8.277138571281734,0.044986638774701444
4.86636404600295,-8.21621831937662,0.050770993510138224
4.984128267286305,-8.153690107597692,0.05654538258783989
5.100918451441478,-8.089569790123369,0.06230870034994087
5.216717530118862,-8.023871449974367,0.06806002197185496
5.331500398627046,-7.956614097611229,0.0737980171919101
5.445248879331272,-7.887813254450672,0.07952169204097999
5.55794326463346,-7.817485680407879,0.08522997014108577
5.66956413674192,-7.745648353539414,0.09092178285502209
5.780092368921319,-7.672318464739101,0.09659606942856064
5.889509126645814,-7.597513412472902,0.10225177712812046
5.997795868657727,-7.521250797554253,0.10788786137397058
6.104934347933887,-7.443548417961264,0.11350328586903033
6.2109066125622725,-7.364424263696959,0.11909702272334613
6.315695006530868,-7.283896511693891,0.12466805257430225
6.419282170431276,-7.201983520764228,0.13021536470264478
6.521651042079166,-7.118703826596345,0.1357379571443848
6.622784857054066,-7.03407613679885,0.14123483679866414
6.7226671491604115,-6.948119325993129,0.14670501953164072
6.821281750812388,-6.860852430955068,0.15214753027648295
6.918612793344643,-6.77229464580677,0.1575614031295436
7.014644707250986,-6.6824653172590605,0.16294568144277857
7.1093622223535125,-6.59138393990523,0.1682994179125069
7.202750367904,-6.499070151566773,0.17362167466456452
7.294794472619902,-6.40554372869158,0.1789115233359443
7.385480164656997,-6.310824581804931,0.1841680451529901
7.4747933715208354,-6.214932751013761,0.1893903310062301
7.562720319918958,-6.117888401564546,0.19457748152191362
7.649247535555857,-6.01971181945515,0.1997286071303331
7.7343618428730245,-5.920423407100555,0.2048428281310153
7.818050364735598,-5.820043679053088,0.20991927475484198
7.900300522067912,-5.718593257776898,0.2149570872231875
7.981100033439667,-5.616092869477052,0.21995541580414102
8.060436914604802,-5.512563339982918,0.22491342086589733
8.138299477994707,-5.408025590686224,0.2298302729273798
8.21467633216771,-5.30250063453354,0.23470515270617148
8.289556381216752,-5.196009572072892,0.23953725116384028
8.362928824136768,-5.088573587554816,0.2443257695487099
8.434783154153678,-4.980213945087275,0.24906991943616386
8.50510915801668,-4.870951984844391,0.25376892276655216
8.573896915255464,-4.760809119328714,0.25842201188076475
8.641136797403917,-4.649806829686854,0.26302842955354583
8.706819467192126,-4.537966662077869,0.26758742902462146
8.770935877708018,-4.4253102240944004,0.27209827402770315
8.833477271530278,-4.31185918123602,0.2765602388174353
8.894435179834122,-4.197635253434237,0.2809726081943624
8.953801421471193,-4.082660211629077,0.28533467752796793
9.011568102025223,-3.9669558743964317,0.2896457527778613
9.067727612844703,-3.8505441046259268,0.2939051505131714
9.122272630054088,-3.73344680624863,0.29811219793021476
9.175196113544695,-3.6156859210141947,0.3022662328684947
9.226491305946713,-3.4972834253169167,0.30636660382509495
9.276151731583631,-3.3782613270698345,0.31041266996753686
9.324171195410191,-3.2586416626267294,0.3144038011451447
9.370543781935174,-3.138446493751078,0.3183393778989884
9.415263854130183,-3.01769790463138,0.32221879147046145
9.458326052325553,-2.896417998942342,0.32604144380854605
9.499725293094437,-2.77462889695125,0.329806747575819
9.539456768126353,-2.6523527326685414,0.3335141261532686
9.577515943090935,-2.52961165104236,0.33716301364395435
9.613898556493215,-2.4064278051960777,0.3407528548755792
9.648600618521211,-2.2828233537080798,0.34428310540202023
9.681618409886923,-2.1588204579332184,0.3477532315038683
9.712948480661534,-2.034441279365084,0.35116271018802725
9.742587649105845,-1.909707977038471,0.35451102918642047
9.770533000496767,-1.7846427049709992,0.357797686953859
9.796781885950669,-1.659267609643448,0.3610221926651085
9.821331921244465,-1.533604827517939,0.36418406621120636
9.844180985635216,-1.407676482592894,0.36728283819507823
9.865327220678957,-1.2815046839944326,0.3703180499264873
9.88476902904955,-1.1551115236031007,0.37328925341637
9.902505073358215,-1.0285190737151275,0.37619601137059383
9.918534274974453,-0.9017493847375415,0.37903789718318287
9.932855812848976,-0.7748244829163058,0.3818144949290443
9.945469122339324,-0.6477663680964159,0.38452539935624563
9.956373894038691,-0.5205970115135066,0.38717021587786987
9.965570072608612,-0.39333835361584546,0.38974856056349344
9.973057855616002,-0.26601230191591174,0.39226006013032166
9.978837692375102,-0.13864072887086554,0.39470435193401454
9.982910282794792,-0.011245469791025808,0.3970810839592384
9.9852765762318,0.11615167922473679,0.39938991480998115
9.985937770350192,0.24352896332717844,0.4016305136996571
9.984895309987607,0.3708646709294068,0.4038025604410353
9.982150886028638,0.49813713569527795,0.4059057454360277
9.977706434285668,0.6253247385037866,0.4079397696653554
9.971564134387627,0.752405909390824,0.40990434467813275
9.963726408676887,0.8793591294687433,0.4117991925813908
9.95419592111467,1.0061629328249877,0.4136240460295716
9.942975576195199,1.132795908400138,0.4153786482140115
9.930068517868907,1.259236701846799,0.41706275285245
9.91547812847488,1.385464017369681,0.41867612417857786
9.899208027682784,1.511456619547967,0.4202185369316521
9.881262071444477,1.6371933351408785,0.42168977634620397
9.861644350955412,1.7626530548769996,0.42308963814185097
9.840359191626053,1.8878147352286074,0.42441792851324606
9.817411152063379,2.012657400171423,0.42567446412017335
9.792805023062595,2.137160142931005,0.42685907207781515
9.766545826609141,2.2613021277162795,0.4279715899472044
9.73863881489101,2.3850625914413612,0.42901186572588235
